Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Tenggilis mejoyo,3,2,112,112,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Tenggilis Mejoyo Raya No.133, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Tenggilis mejoyo,3,2,112,112,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.176, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,3,1,112,112,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wiyung Raya No.90, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,5,4,114,190,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,3.0,,Tidak,,,Tidak,Baru,"Jl. Wiyung Raya No.146, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Dukuh pakis,4,2,117,117,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Timur,,,,,Bagus,"Jl. Dukuh Pakis Raya No.198, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukomanunggal,3,2,117,150,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Barat Daya,,,,,Sudah Renovasi,"Jl. Sukomanunggal Raya No.37, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,3,1,117,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Tambaksari Raya No.60, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,3,1,117,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.176, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Tambaksari,3,1,117,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.28, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Benowo,3,2,120,120,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.197, Surabaya ",Disewa,Baik,1000000.0,Rendah
Benowo,3,2,120,116,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Benowo Raya No.81, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,3,2,120,116,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.114, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Lakarsantri,5,3,120,160,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Lakarsantri Raya No.40, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Pakal,2,2,120,51,HGB - Hak Guna Bangunan,1300.0,,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Pakal Raya No.45, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,4,1,120,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.62, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,2,120,152,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.93, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Sukolilo,2,1,120,80,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.115, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sukolilo,2,1,120,80,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.186, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,3,1,120,100,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.67, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,3,1,120,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.56, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,5,1,120,120,SHM - Sertifikat Hak Milik,900.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Ya,Bagus,"Jl. Wiyung Raya No.40, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,4,2,120,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.98, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Wiyung,3,2,120,120,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,,Ya,,,Tidak,Baru,"Jl. Wiyung Raya No.40, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,4,3,120,139,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.91, Surabaya ",Disewa,Baik,1000000.0,Rendah
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.33, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.6, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.147, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.80, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.168, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.92, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,125,82,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.97, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,1,125,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.59, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tandes,3,1,126,90,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.59, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,3,2,126,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.48, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,126,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.169, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wonocolo,3,2,126,126,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,,,,,,Bagus,"Jl. Wonocolo Raya No.13, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Rungkut,3,2,127,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.107, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,5,1,128,128,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.45, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,5,1,128,128,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.89, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,5,2,128,128,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,1 Mobil,PAM atau PDAM,Tidak,,"Jl. Tambaksari Raya No.181, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tenggilis mejoyo,4,3,130,156,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.170, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Gayungan,2,1,135,90,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Gayungan Raya No.100, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.191, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.155, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.166, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.188, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.7, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.133, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.45, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,3,2,138,310,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,3.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.58, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Benowo,3,1,140,120,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Butuh Renovasi,"Jl. Benowo Raya No.31, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,3,2,140,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.23, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,3,2,140,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.170, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,2,140,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.138, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,3,2,140,110,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Utara,,,,,Bagus,"Jl. Tambaksari Raya No.160, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Wiyung,2,1,140,67,SHM - Sertifikat Hak Milik,,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,,Tidak,Bagus,"Jl. Wiyung Raya No.107, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,2,1,140,67,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,,Tidak,Bagus,"Jl. Wiyung Raya No.181, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,3,2,141,90,SHM - Sertifikat Hak Milik,900.0,,,Unfurnished,1.0,,,,,,Butuh Renovasi,"Jl. Sukolilo Raya No.158, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Sukolilo,3,2,144,142,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Sukolilo Raya No.39, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Kenjeran,3,1,149,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.159, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,150,110,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.82, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,6,2,150,170,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.100, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Kenjeran,3,2,153,85,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.2, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,2,1,153,100,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Butuh Renovasi,"Jl. Rungkut Raya No.77, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sukolilo,4,2,153,140,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Utara,Ya,1 Mobil,,Tidak,Bagus,"Jl. Sukolilo Raya No.12, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,4,3,155,245,HGB - Hak Guna Bangunan,3500.0,,,Unfurnished,2.0,Utara,,,,,Baru,"Jl. Wiyung Raya No.39, Surabaya ",Dijual,Baik,1000000.0,Rendah
Gubeng,6,2,160,160,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Gubeng Raya No.194, Surabaya ",Keduanya,Buruk,1147000.0,Rendah
Sambikerep,3,2,180,107,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.13, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tandes,3,2,180,135,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.46, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,4,1,188,120,SHM - Sertifikat Hak Milik,900.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.155, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Wiyung,3,3,204,125,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.113, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,3,228,190,SHM - Sertifikat Hak Milik,3500.0,,Tidak,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.17, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,4,4,230,300,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Wiyung Raya No.104, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Genteng,5,2,231,210,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Genteng Raya No.98, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,4,3,234,275,"Lainnya (PPJB,Girik,Adat,dll)",,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Wiyung Raya No.188, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,1,288,120,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Selatan,Tidak,4 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.192, Surabaya ",Disewa,Baik,1000000.0,Rendah
Wiyung,5,4,295,400,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,4 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Wiyung Raya No.88, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,4,3,375,375,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.109, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wiyung,7,6,594,1000,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.163, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Kenjeran,3,3,70,125,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Kenjeran Raya No.70, Surabaya ",Dijual,Baik,1032000.0,Rendah
Kenjeran,3,2,72,105,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.158, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tenggilis mejoyo,3,3,55,82,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tenggilis Mejoyo Raya No.199, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,2,55,82,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Tenggilis Mejoyo Raya No.74, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Kenjeran,3,2,57,114,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.63, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Kenjeran,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.156, Surabaya ",Disewa,Baik,1032000.0,Rendah
Kenjeran,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.60, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,3,75,85,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.79, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.37, Surabaya ",Dijual,Baik,1000000.0,Rendah
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Baru,"Jl. Mulyorejo Raya No.22, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.196, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,,Tidak,Baru,"Jl. Mulyorejo Raya No.148, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.96, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Baru,"Jl. Mulyorejo Raya No.68, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.192, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,3,3,75,85,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,2 Mobil,,Tidak,Baru,"Jl. Mulyorejo Raya No.17, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Tambaksari,3,3,75,85,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Tambaksari Raya No.12, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,3,3,75,85,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Tambaksari Raya No.150, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Tambaksari,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.145, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Tambaksari,3,3,75,85,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Tambaksari Raya No.138, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Rungkut,3,2,100,75,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.118, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,3,2,100,75,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.193, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,100,75,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.22, Surabaya ",Disewa,Baik,1032000.0,Rendah
Wiyung,3,2,102,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.120, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,4,2,105,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.50, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Simokerto,4,3,85,124,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Simokerto Raya No.14, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Rungkut,3,3,60,94,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.192, Surabaya ",Dijual,Baik,1032000.0,Rendah
Jambangan,5,3,72,100,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,2.0,Utara,,,,,Bagus Sekali,"Jl. Jambangan Raya No.175, Surabaya ",Dijual,Baik,1000000.0,Rendah
